From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment;
103;169;sea;73;-1;-1;-1;-1;Brandy-Mug to Windhelm through 61;
103;165;sea;73;-1;-1;-1;-1;Brandy-Mug to Ysmir Overlook through 61;
167;165;sea;73;-1;-1;-1;-1;Anga's Mill to Ysmir Overlook through 61;
144;142;sea;78;-1;-1;-1;-1;Darkwater Watch to Mist Road through Lake Darkwater;
144;138;sea;78;-1;-1;-1;-1;Darkwater Watch to Darkwater Crossing through Lake Darkwater;
154;145;sea;78;-1;-1;-1;-1;Amol to Clay Point through Lake Darkwater;
164;152;sea;77;-1;-1;-1;-1;Hillgrund's Steading to Dibella's Coast through 2796;
162;152;sea;77;-1;-1;-1;-1;Amol Point to Dibella's Coast through 2796;
285;300;sea;65;-1;-1;-1;-1;Ustengrav to Folk's Gathering through 1870;
254;303;sea;65;-1;-1;-1;-1;Morthal to Morthal Colony through 1870;
276;277;sea;65;-1;-1;-1;-1;Snowhawk to Minedvild through 1870;
265;267;sea;66;-1;-1;-1;-1;Barren Road to River's Road through 2848;
269;268;sea;66;-1;-1;-1;-1;Forebears' Holdout to Cliff Point through 2848;
261;263;sea;66;-1;-1;-1;-1;Bumpy Road to Robber's Gorge through 2848;
217;267;sea;65;-1;-1;-1;-1;Dragon Bridge to River's Road through 1870;
259;260;sea;66;-1;-1;-1;-1;Orotheim to Hjaal's Tooth through 2848;
433;431;sea;71;-1;-1;-1;-1;Beigi to Karthwatch through 2850;
409;371;sea;69;-1;-1;-1;-1;West Karthspire to Reachcliff through 7001;
409;408;sea;69;-1;-1;-1;-1;West Karthspire to East Karthspire through 7001;
412;370;sea;69;-1;-1;-1;-1;Igrra to Hillia through 7001;
474;494;sea;82;-1;-1;-1;-1;Heartwood to Faldar through Treva River;
468;484;sea;82;-1;-1;-1;-1;Vey to Treva's Watch through Treva River;
449;481;sea;82;-1;-1;-1;-1;Treva's Mouth to Geirtooth through Treva River;
463;464;sea;81;-1;-1;-1;-1;Ivarstead to Pinepeak through Lake Geir;
463;452;sea;81;-1;-1;-1;-1;Ivarstead to Geirmine through Lake Geir;
586;572;sea;76;-1;-1;-1;-1;White River Watch to Honningbrew Meadery through White River;
581;574;sea;75;-1;-1;-1;-1;Riverwood to Green Hill Road through River Ember;
-1;-1;;-1;-1;-1;-1;-1;-1;
